timestamp,memory_usage,cpu_percent,temperature,batch_time,loss,power_consumption,epoch,training_uuid
2025-02-10 15:25:17.089827,503.28125,15.1,0.0,2.2440521717071533,0.033504799008369446,0.735,0,e81b6279-076f-46fd-b10d-a4877307a907
2025-02-10 15:25:19.333901,614.484375,17.7,0.0,1.615027904510498,0.015929371118545532,0.252,1,e81b6279-076f-46fd-b10d-a4877307a907
2025-02-10 15:25:20.948938,615.640625,15.7,0.0,1.611609935760498,0.012410728260874748,0.247,2,e81b6279-076f-46fd-b10d-a4877307a907
2025-02-10 15:25:22.560565,616.203125,15.7,0.0,1.6369287967681885,0.011320085264742374,0.363,3,e81b6279-076f-46fd-b10d-a4877307a907
2025-02-10 15:25:24.197505,616.96875,20.2,0.0,1.6429407596588135,0.01038742158561945,3.1710000000000003,4,e81b6279-076f-46fd-b10d-a4877307a907
2025-02-10 15:25:25.840463,617.75,21.9,0.0,1.6091418266296387,0.009436934255063534,0.30400000000000005,5,e81b6279-076f-46fd-b10d-a4877307a907
2025-02-10 15:25:27.449617,617.96875,17.0,0.0,1.6504082679748535,0.008471701294183731,1.887,6,e81b6279-076f-46fd-b10d-a4877307a907
2025-02-10 15:25:29.100040,618.296875,20.1,0.0,1.6603209972381592,0.0075117493979632854,0.348,7,e81b6279-076f-46fd-b10d-a4877307a907
2025-02-10 15:25:30.760374,618.90625,19.6,0.0,1.6072981357574463,0.00658084312453866,0.382,8,e81b6279-076f-46fd-b10d-a4877307a907
2025-02-10 15:25:32.367691,619.015625,15.8,0.0,1.6135077476501465,0.0057037449441850185,0.32399999999999995,9,e81b6279-076f-46fd-b10d-a4877307a907
2025-02-10 15:25:34.010688,619.90625,16.3,0.0,2.1293468475341797,0.061329420655965805,0.445,0,5e50d7b2-5ab5-4d8a-81a6-9715e17d367a
2025-02-10 15:25:36.140060,695.65625,17.6,0.0,1.6209659576416016,0.03521685302257538,0.349,1,5e50d7b2-5ab5-4d8a-81a6-9715e17d367a
2025-02-10 15:25:37.761048,695.953125,16.7,0.0,1.6141438484191895,0.025717057287693024,0.295,2,5e50d7b2-5ab5-4d8a-81a6-9715e17d367a
2025-02-10 15:25:39.375208,696.203125,16.3,0.0,1.6048638820648193,0.022420335561037064,0.373,3,5e50d7b2-5ab5-4d8a-81a6-9715e17d367a
2025-02-10 15:25:40.980088,696.234375,16.6,0.0,1.6209020614624023,0.02113254927098751,0.348,4,5e50d7b2-5ab5-4d8a-81a6-9715e17d367a
2025-02-10 15:25:42.601010,696.3125,16.0,0.0,1.6450669765472412,0.02040000446140766,0.561,5,5e50d7b2-5ab5-4d8a-81a6-9715e17d367a
2025-02-10 15:25:44.246095,696.78125,18.3,0.0,1.6899938583374023,0.01979132741689682,1.0479999999999998,6,5e50d7b2-5ab5-4d8a-81a6-9715e17d367a
2025-02-10 15:25:45.936108,677.65625,21.7,0.0,1.609283685684204,0.019153201952576637,0.43,7,5e50d7b2-5ab5-4d8a-81a6-9715e17d367a
2025-02-10 15:25:47.545409,677.875,17.4,0.0,1.6083848476409912,0.01837947592139244,0.247,8,5e50d7b2-5ab5-4d8a-81a6-9715e17d367a
2025-02-10 15:25:49.153814,677.828125,16.9,0.0,1.6281921863555908,0.017371105030179024,0.3,9,5e50d7b2-5ab5-4d8a-81a6-9715e17d367a
