timestamp,memory_usage,cpu_percent,temperature,batch_time,loss,power_consumption,epoch,training_uuid
2025-02-13 06:02:16.187335,2514.765625,24.9,,52.365139961242676,0.4356463849544525,1.334,0,91e146d4-7e38-4e7f-86b3-4a71881316b2
2025-02-13 06:03:08.552519,2481.484375,90.0,,51.929489850997925,0.10754673182964325,0.058,1,91e146d4-7e38-4e7f-86b3-4a71881316b2
2025-02-13 06:04:00.482053,2386.78125,93.7,,51.4179949760437,0.07487872987985611,2.387,2,91e146d4-7e38-4e7f-86b3-4a71881316b2
2025-02-13 06:04:51.900077,2304.328125,91.6,,51.32247567176819,0.05865875631570816,0.594,3,91e146d4-7e38-4e7f-86b3-4a71881316b2
2025-02-13 06:05:43.222585,2319.046875,92.2,,51.68349814414978,0.047827575355768204,1.5979999999999999,4,91e146d4-7e38-4e7f-86b3-4a71881316b2
2025-02-13 06:06:34.906125,2236.265625,93.4,,51.4546160697937,0.04189131781458855,11.974,5,91e146d4-7e38-4e7f-86b3-4a71881316b2
2025-02-13 06:07:26.360804,2237.09375,93.2,,51.22031807899475,0.03699779137969017,1.148,6,91e146d4-7e38-4e7f-86b3-4a71881316b2
2025-02-13 06:08:17.581143,2254.125,91.0,,51.416404008865356,0.03139860928058624,1.304,7,91e146d4-7e38-4e7f-86b3-4a71881316b2
2025-02-13 06:09:08.997586,2280.5,91.2,,51.35047793388367,0.030153000727295876,0.719,8,91e146d4-7e38-4e7f-86b3-4a71881316b2
2025-02-13 06:10:00.348104,2307.828125,90.8,,51.4368052482605,0.027968425303697586,1.5579999999999998,9,91e146d4-7e38-4e7f-86b3-4a71881316b2
2025-02-13 06:10:51.784947,2324.40625,91.2,,51.722671031951904,0.025525810196995735,0.531,10,91e146d4-7e38-4e7f-86b3-4a71881316b2
2025-02-13 06:11:43.507656,2357.84375,91.9,,51.40232300758362,0.023120807483792305,0.671,11,91e146d4-7e38-4e7f-86b3-4a71881316b2
2025-02-13 06:12:34.910012,2367.5625,90.8,,51.205957889556885,0.02162647433578968,2.0989999999999998,12,91e146d4-7e38-4e7f-86b3-4a71881316b2
2025-02-13 06:13:26.116010,2383.53125,91.0,,51.34692692756653,0.019276853650808334,0.087,13,91e146d4-7e38-4e7f-86b3-4a71881316b2
2025-02-13 06:14:17.462976,2393.09375,91.1,,51.58910799026489,0.017537537962198257,0.154,14,91e146d4-7e38-4e7f-86b3-4a71881316b2
2025-02-13 06:15:12.525588,2470.796875,90.0,,52.372385025024414,0.4020770192146301,0.063,0,f4dd1647-7c73-4c9c-b444-0a13e5a587e3
2025-02-13 06:16:04.898021,2539.671875,90.4,,51.195863008499146,0.09921597689390182,3.735,1,f4dd1647-7c73-4c9c-b444-0a13e5a587e3
2025-02-13 06:16:56.093932,2546.546875,91.6,,51.1860191822052,0.06870033591985703,0.25,2,f4dd1647-7c73-4c9c-b444-0a13e5a587e3
2025-02-13 06:17:47.279971,2556.9375,91.0,,51.06191086769104,0.0537850446999073,0.746,3,f4dd1647-7c73-4c9c-b444-0a13e5a587e3
2025-02-13 06:18:38.341935,2555.40625,91.2,,51.19386601448059,0.04562826082110405,0.675,4,f4dd1647-7c73-4c9c-b444-0a13e5a587e3
2025-02-13 06:19:29.535852,2562.828125,91.0,,51.26160383224487,0.039163485169410706,0.931,5,f4dd1647-7c73-4c9c-b444-0a13e5a587e3
