timestamp,memory_usage,cpu_percent,temperature,batch_time,loss,power_consumption,epoch,training_uuid
2025-02-10 15:24:28.813086,480.203125,13.8,0.0,7.443308115005493,0.04406818374991417,0.8170000000000001,0,8aed4ed3-4ed7-4f7f-973a-f030109d0e59
2025-02-10 15:24:36.256421,513.78125,11.8,0.0,1.1343138217926025,0.021824199706315994,0.256,1,8aed4ed3-4ed7-4f7f-973a-f030109d0e59
2025-02-10 15:24:37.390747,514.0625,14.7,0.0,1.129209041595459,0.016337962821125984,0.247,2,8aed4ed3-4ed7-4f7f-973a-f030109d0e59
2025-02-10 15:24:38.519978,515.765625,13.9,0.0,1.1247780323028564,0.014834807254374027,0.252,3,8aed4ed3-4ed7-4f7f-973a-f030109d0e59
2025-02-10 15:24:39.644760,516.328125,14.3,0.0,1.12068510055542,0.013823792338371277,1.3679999999999999,4,8aed4ed3-4ed7-4f7f-973a-f030109d0e59
2025-02-10 15:24:40.765460,517.15625,14.7,0.0,1.169814109802246,0.012852403335273266,0.28500000000000003,5,8aed4ed3-4ed7-4f7f-973a-f030109d0e59
2025-02-10 15:24:41.935286,517.21875,17.1,0.0,1.1237142086029053,0.011876621283590794,0.271,6,8aed4ed3-4ed7-4f7f-973a-f030109d0e59
2025-02-10 15:24:43.059021,517.859375,14.9,0.0,1.1421771049499512,0.010894449427723885,0.368,7,8aed4ed3-4ed7-4f7f-973a-f030109d0e59
2025-02-10 15:24:44.201214,518.390625,17.7,0.0,1.1108062267303467,0.009911821223795414,0.556,8,8aed4ed3-4ed7-4f7f-973a-f030109d0e59
2025-02-10 15:24:45.312042,518.703125,17.0,0.0,1.136894941329956,0.008938470855355263,0.5900000000000001,9,8aed4ed3-4ed7-4f7f-973a-f030109d0e59
2025-02-10 15:24:46.467837,519.296875,15.2,0.0,1.5336971282958984,0.05856261029839516,0.328,0,74d913d1-9278-41a5-9ec3-024b6b9d8206
2025-02-10 15:24:48.001554,540.3125,18.7,0.0,1.163987398147583,0.032850395888090134,0.28500000000000003,1,74d913d1-9278-41a5-9ec3-024b6b9d8206
2025-02-10 15:24:49.165555,540.46875,17.0,0.0,1.1192090511322021,0.02288035675883293,0.28500000000000003,2,74d913d1-9278-41a5-9ec3-024b6b9d8206
2025-02-10 15:24:50.284787,540.5625,14.1,0.0,1.1223719120025635,0.019522517919540405,0.247,3,74d913d1-9278-41a5-9ec3-024b6b9d8206
2025-02-10 15:24:51.407174,540.640625,14.0,0.0,1.125284194946289,0.018195241689682007,0.261,4,74d913d1-9278-41a5-9ec3-024b6b9d8206
2025-02-10 15:24:52.532476,541.0,14.3,0.0,1.1184070110321045,0.01732426881790161,0.34299999999999997,5,74d913d1-9278-41a5-9ec3-024b6b9d8206
2025-02-10 15:24:53.650902,541.046875,15.7,0.0,1.131601095199585,0.016546230763196945,0.271,6,74d913d1-9278-41a5-9ec3-024b6b9d8206
2025-02-10 15:24:54.782518,541.109375,15.1,0.0,1.1230509281158447,0.015788031741976738,0.316,7,74d913d1-9278-41a5-9ec3-024b6b9d8206
2025-02-10 15:24:55.905591,541.140625,15.4,0.0,1.1229579448699951,0.015030482783913612,0.266,8,74d913d1-9278-41a5-9ec3-024b6b9d8206
2025-02-10 15:24:57.028566,541.40625,14.1,0.0,1.1186559200286865,0.014265294186770916,0.222,9,74d913d1-9278-41a5-9ec3-024b6b9d8206
