timestamp,memory_usage,cpu_percent,temperature,batch_time,loss,power_consumption,epoch,training_uuid
2025-02-10 17:13:12.216389,770.0625,55.7,,19.308140993118286,0.8179868459701538,2.169,0,912d9eae-b079-4e6b-a9ad-c2c26e97c6d1
2025-02-10 17:13:31.524596,394.515625,51.9,,17.2692129611969,0.529455840587616,3.005,1,912d9eae-b079-4e6b-a9ad-c2c26e97c6d1
2025-02-10 17:13:48.793840,381.796875,45.3,,20.99357795715332,0.44013532996177673,0.7080000000000001,2,912d9eae-b079-4e6b-a9ad-c2c26e97c6d1
2025-02-10 17:14:09.787457,219.1875,60.9,,17.56803297996521,0.3944550156593323,1.018,3,912d9eae-b079-4e6b-a9ad-c2c26e97c6d1
2025-02-10 17:14:27.355539,217.734375,47.0,,17.95356011390686,0.32147958874702454,1.4140000000000001,4,912d9eae-b079-4e6b-a9ad-c2c26e97c6d1
2025-02-10 17:14:45.309131,220.34375,46.8,,17.629492044448853,0.4552602171897888,1.366,5,912d9eae-b079-4e6b-a9ad-c2c26e97c6d1
2025-02-10 17:15:02.938687,211.21875,48.9,,17.4182870388031,0.5087509155273438,5.449,6,912d9eae-b079-4e6b-a9ad-c2c26e97c6d1
2025-02-10 17:15:20.357031,214.078125,47.8,,17.141291856765747,1.6695505380630493,0.666,7,912d9eae-b079-4e6b-a9ad-c2c26e97c6d1
2025-02-10 17:15:37.498365,213.21875,41.8,,16.868396997451782,4.327529430389404,0.725,8,912d9eae-b079-4e6b-a9ad-c2c26e97c6d1
2025-02-10 17:15:54.366887,421.203125,41.0,,17.22151279449463,6.021780014038086,1.404,9,912d9eae-b079-4e6b-a9ad-c2c26e97c6d1
2025-02-10 17:16:12.013828,729.734375,43.5,,18.821626901626587,2.1942882537841797,1.621,0,1a8def03-48cf-42ce-8170-04b9d685e605
2025-02-10 17:16:30.835713,236.671875,45.5,,18.34938097000122,1.4376825094223022,5.880000000000001,1,1a8def03-48cf-42ce-8170-04b9d685e605
2025-02-10 17:16:49.184995,229.90625,52.1,,17.893186807632446,1.0898748636245728,1.47,2,1a8def03-48cf-42ce-8170-04b9d685e605
2025-02-10 17:17:07.078240,234.890625,51.8,,17.121011972427368,0.7152627110481262,1.291,3,1a8def03-48cf-42ce-8170-04b9d685e605
2025-02-10 17:17:24.199311,237.734375,47.4,,17.181062936782837,0.9667201638221741,1.535,4,1a8def03-48cf-42ce-8170-04b9d685e605
2025-02-10 17:17:41.380416,237.328125,48.3,,17.500676155090332,0.7005115151405334,0.635,5,1a8def03-48cf-42ce-8170-04b9d685e605
2025-02-10 17:17:58.881175,234.546875,48.0,,17.690140962600708,1.0980511903762817,7.666,6,1a8def03-48cf-42ce-8170-04b9d685e605
2025-02-10 17:18:16.571358,236.96875,54.0,,17.5800838470459,1.2973136901855469,1.454,7,1a8def03-48cf-42ce-8170-04b9d685e605
2025-02-10 17:18:34.151506,237.15625,51.4,,17.586591958999634,2.9259226322174072,3.469,8,1a8def03-48cf-42ce-8170-04b9d685e605
2025-02-10 17:18:51.738157,241.0,52.2,,17.78657603263855,4.048989772796631,1.36,9,1a8def03-48cf-42ce-8170-04b9d685e605
2025-02-10 17:19:09.832076,750.0625,52.3,,20.148759841918945,2.773698091506958,2.498,0,41cb0937-df95-439b-b949-fe0a50601250
2025-02-10 17:19:29.980918,254.703125,52.4,,17.58852505683899,2.1167094707489014,6.235,1,41cb0937-df95-439b-b949-fe0a50601250
2025-02-10 17:19:47.569484,245.625,51.8,,17.440316915512085,1.9953546524047852,0.78,2,41cb0937-df95-439b-b949-fe0a50601250
2025-02-10 17:20:05.010031,247.046875,50.1,,17.36626100540161,2.810070276260376,7.107,3,41cb0937-df95-439b-b949-fe0a50601250
2025-02-10 17:20:22.376263,246.765625,44.8,,17.787873029708862,3.243708610534668,0.878,4,41cb0937-df95-439b-b949-fe0a50601250
2025-02-10 17:20:40.164191,243.03125,44.1,,17.73011612892151,4.867068290710449,0.547,5,41cb0937-df95-439b-b949-fe0a50601250
2025-02-10 17:20:57.894350,244.125,49.4,,18.010776042938232,11.025320053100586,5.053,6,41cb0937-df95-439b-b949-fe0a50601250
2025-02-10 17:21:15.905180,247.75,49.2,,18.25435972213745,13.06782054901123,1.0799999999999998,7,41cb0937-df95-439b-b949-fe0a50601250
2025-02-10 17:21:34.159588,243.5,47.3,,18.01166844367981,29.954273223876953,1.402,8,41cb0937-df95-439b-b949-fe0a50601250
2025-02-10 17:21:52.171333,238.34375,46.8,,17.267275094985962,34.27041244506836,1.015,9,41cb0937-df95-439b-b949-fe0a50601250
2025-02-10 17:22:09.796415,758.484375,48.2,,18.405834913253784,0.734521210193634,0.36,0,be332781-10fd-4952-8783-9e367e5dd764
2025-02-10 17:22:28.202322,283.4375,41.7,,16.81903386116028,0.4803933799266815,0.709,1,be332781-10fd-4952-8783-9e367e5dd764
2025-02-10 17:22:45.021385,646.171875,41.3,,16.7874698638916,0.5432903170585632,1.763,2,be332781-10fd-4952-8783-9e367e5dd764
2025-02-10 17:23:01.808882,293.484375,39.6,,17.383946895599365,0.5406375527381897,1.042,3,be332781-10fd-4952-8783-9e367e5dd764
2025-02-10 17:23:19.192901,251.375,44.1,,17.803144931793213,0.7137425541877747,1.4429999999999998,4,be332781-10fd-4952-8783-9e367e5dd764
2025-02-10 17:23:36.996103,303.5625,45.5,,17.294129848480225,0.8932726979255676,2.383,5,be332781-10fd-4952-8783-9e367e5dd764
2025-02-10 17:23:54.290266,633.09375,46.7,,17.331867933273315,2.3791937828063965,1.262,6,be332781-10fd-4952-8783-9e367e5dd764
2025-02-10 17:24:11.622243,636.125,48.5,,16.67443084716797,3.1905531883239746,0.648,7,be332781-10fd-4952-8783-9e367e5dd764
2025-02-10 17:24:28.296639,550.0,40.1,,17.742966890335083,5.45963716506958,3.674,8,be332781-10fd-4952-8783-9e367e5dd764
2025-02-10 17:24:46.039678,356.8125,47.8,,16.97663688659668,7.432858943939209,1.947,9,be332781-10fd-4952-8783-9e367e5dd764
2025-02-10 17:25:03.315814,773.9375,42.3,,18.89793109893799,9.889286041259766,1.147,0,d109c62e-25fd-4064-9fe2-a6c6a15d50bb
2025-02-10 17:25:22.213835,269.5,42.4,,17.977967977523804,6.438606262207031,5.495,1,d109c62e-25fd-4064-9fe2-a6c6a15d50bb
