timestamp,memory_usage,cpu_percent,temperature,batch_time,loss,power_consumption,epoch,training_uuid
2025-02-12 23:38:23.387778,967.078125,17.8,0.0,370.5682408809662,0.7682217955589294,0.276,0,dfb80962-6085-4863-b4cc-79ecb9ac1bab
2025-02-12 23:44:33.956050,1071.125,18.1,0.0,366.3893492221832,1.4933184385299683,0.063,1,dfb80962-6085-4863-b4cc-79ecb9ac1bab
2025-02-12 23:50:40.345420,1094.359375,19.1,0.0,368.37374782562256,2.243154764175415,0.154,2,dfb80962-6085-4863-b4cc-79ecb9ac1bab
2025-02-12 23:56:48.719183,1116.671875,18.7,0.0,374.53776812553406,3.0628037452697754,0.154,3,dfb80962-6085-4863-b4cc-79ecb9ac1bab
2025-02-13 00:03:03.256969,1285.421875,23.3,0.0,378.6071307659149,3.8224027156829834,0.342,4,dfb80962-6085-4863-b4cc-79ecb9ac1bab
2025-02-13 00:09:21.864117,1519.203125,26.6,0.0,382.1597089767456,4.623179912567139,0.222,5,dfb80962-6085-4863-b4cc-79ecb9ac1bab
2025-02-13 00:15:44.023851,1758.484375,27.3,0.0,384.4285080432892,5.4098286628723145,0.616,6,dfb80962-6085-4863-b4cc-79ecb9ac1bab
2025-02-13 00:22:08.452378,2005.640625,27.4,0.0,386.47895669937134,6.149561405181885,0.202,7,dfb80962-6085-4863-b4cc-79ecb9ac1bab
2025-02-13 00:28:34.931351,2247.359375,27.2,0.0,383.59250807762146,6.993685245513916,0.23600000000000002,8,dfb80962-6085-4863-b4cc-79ecb9ac1bab
2025-02-13 00:34:58.523887,2522.28125,26.9,0.0,379.3652448654175,7.775471210479736,0.20700000000000002,9,dfb80962-6085-4863-b4cc-79ecb9ac1bab
2025-02-13 00:41:17.889146,2672.828125,27.3,0.0,380.28686118125916,8.528160095214844,0.164,10,dfb80962-6085-4863-b4cc-79ecb9ac1bab
2025-02-13 00:47:38.176031,2831.84375,27.3,0.0,380.6107351779938,9.318547248840332,0.154,11,dfb80962-6085-4863-b4cc-79ecb9ac1bab
2025-02-13 00:53:58.786784,2984.96875,27.0,0.0,381.3901071548462,10.03018569946289,0.737,12,dfb80962-6085-4863-b4cc-79ecb9ac1bab
2025-02-13 01:00:20.176911,3132.390625,26.9,0.0,381.7699601650238,10.913269996643066,0.16,13,dfb80962-6085-4863-b4cc-79ecb9ac1bab
2025-02-13 01:06:41.946892,3190.984375,27.3,0.0,383.89443588256836,11.60755729675293,0.582,14,dfb80962-6085-4863-b4cc-79ecb9ac1bab
