timestamp,memory_usage,cpu_percent,temperature,batch_time,loss,power_consumption,epoch,training_uuid
2025-02-10 21:50:59.624636,1361.140625,86.2,0.0,45.99646615982056,0.2062271535396576,1.361,0,36ac3c2a-8bf3-46b8-ba1a-2961c1d55de6
2025-02-10 21:51:45.621120,1365.671875,33.0,0.0,49.26988506317139,0.1219528391957283,1.131,1,36ac3c2a-8bf3-46b8-ba1a-2961c1d55de6
2025-02-10 21:52:34.891030,1365.78125,28.6,0.0,45.415170192718506,0.10173175483942032,0.62,2,36ac3c2a-8bf3-46b8-ba1a-2961c1d55de6
2025-02-10 21:53:20.306215,1365.875,29.2,0.0,45.55537414550781,0.08653751760721207,0.611,3,36ac3c2a-8bf3-46b8-ba1a-2961c1d55de6
2025-02-10 21:54:05.861614,1366.015625,30.2,0.0,45.20082926750183,0.08125324547290802,1.285,4,36ac3c2a-8bf3-46b8-ba1a-2961c1d55de6
2025-02-10 21:54:51.062463,1366.171875,29.3,0.0,47.32733511924744,0.06659434735774994,0.818,5,36ac3c2a-8bf3-46b8-ba1a-2961c1d55de6
2025-02-10 21:55:38.389815,1366.375,29.0,0.0,46.91771411895752,0.06378950923681259,0.797,6,36ac3c2a-8bf3-46b8-ba1a-2961c1d55de6
2025-02-10 21:56:25.307552,1366.53125,28.6,0.0,46.77722907066345,0.06339094042778015,0.866,7,36ac3c2a-8bf3-46b8-ba1a-2961c1d55de6
2025-02-10 21:57:12.084804,1366.734375,28.6,0.0,46.882424116134644,0.05693413317203522,0.664,8,36ac3c2a-8bf3-46b8-ba1a-2961c1d55de6
2025-02-10 21:57:58.967256,1367.046875,24.9,0.0,47.420086145401,0.053484756499528885,0.058,9,36ac3c2a-8bf3-46b8-ba1a-2961c1d55de6
2025-02-10 21:58:46.387360,1367.09375,17.9,0.0,47.383233070373535,0.05165630206465721,0.063,10,36ac3c2a-8bf3-46b8-ba1a-2961c1d55de6
2025-02-10 21:59:33.770616,1367.25,18.0,0.0,47.56459093093872,0.04846581444144249,0.063,11,36ac3c2a-8bf3-46b8-ba1a-2961c1d55de6
2025-02-10 22:00:21.335223,1367.875,20.1,0.0,47.53397011756897,0.045389868319034576,0.063,12,36ac3c2a-8bf3-46b8-ba1a-2961c1d55de6
2025-02-10 22:01:08.869210,1368.65625,20.1,0.0,46.16214299201965,0.04611276090145111,0.058,13,36ac3c2a-8bf3-46b8-ba1a-2961c1d55de6
2025-02-10 22:01:55.031375,1369.078125,18.1,0.0,46.24530100822449,0.041520338505506516,0.048,14,36ac3c2a-8bf3-46b8-ba1a-2961c1d55de6
2025-02-10 22:02:41.638595,1372.015625,18.5,0.0,43.65121006965637,0.20705081522464752,0.091,0,73aecd57-4f72-45eb-bb8b-590934d5778d
2025-02-10 22:03:25.289823,1371.328125,18.6,0.0,46.05938267707825,0.12540216743946075,0.067,1,73aecd57-4f72-45eb-bb8b-590934d5778d
2025-02-10 22:04:11.349225,1371.40625,18.2,0.0,45.772217988967896,0.10239413380622864,0.067,2,73aecd57-4f72-45eb-bb8b-590934d5778d
